Categoria,Producto,Marca,Cantidad,Unidad,Precio,Establecimiento,Direccion,De partamento,Municipio,Fecha Sondeo
Cuadernos de Espiral,Rayado No.3,Sin Marca,1,Unidades,$0.90,Mercado de Santa Ana,,Santa Ana,Santa Ana,5/1/2018
Cuadernos de Espiral,Rayado No.3,Sin Marca,1,Unidades,$0.90,Mercado de Santa Ana,,Santa Ana,Santa Ana,5/1/2018
Cuadernos de Espiral,Rayado No.3,Sin Marca,1,Unidades,$0.90,Mercado de Santa Ana,,Santa Ana,Santa Ana,5/1/2018
Cuadernos de Espiral,Rayado No.3,Sin Marca,1,Unidades,$0.90,Mercado de Santa Ana,,Santa Ana,Santa Ana,5/1/2018
Cuadernos de Espiral,Rayado No.3,Sin Marca,1,Unidades,$0.90,Mercado de Santa Ana,,Santa Ana,Santa Ana,5/1/2018
Cuadernos de Espiral,Rayado No.3,Sin Marca,1,Unidades,$0.90,Mercado de Santa Ana,,Santa Ana,Santa Ana,5/1/2018
Cuadernos de Espiral,Rayado No.3,Sin Marca,1,Unidades,$0.90,Mercado de Santa Ana,,Santa Ana,Santa Ana,5/1/2018
Cuadernos de Espiral,Rayado No.3,Sin Marca,1,Unidades,$0.90,Mercado de Santa Ana,,Santa Ana,Santa Ana,5/1/2018
Cuadernos de Espiral,Rayado No.3,Sin Marca,1,Unidades,$0.90,Mercado de Santa Ana,,Santa Ana,Santa Ana,5/1/2018
Cuadernos de Espiral,Rayado No.3,Sin Marca,1,Unidades,$0.90,Mercado de Santa Ana,,Santa Ana,Santa Ana,5/1/2018
Cuadernos de Espiral,Rayado No.3,Sin Marca,1,Unidades,$0.90,Mercado de Santa Ana,,Santa Ana,Santa Ana,5/1/2018
Cuadernos de Espiral,Rayado No.3,Sin Marca,1,Unidades,$0.90,Mercado de Santa Ana,,Santa Ana,Santa Ana,5/1/2018
Cuadernos de Espiral,Rayado No.3,Sin Marca,1,Unidades,$0.90,Mercado de Santa Ana,,Santa Ana,Santa Ana,5/1/2018
Cuadernos de Espiral,Rayado No.3,Sin Marca,1,Unidades,$0.90,Mercado de Santa Ana,,Santa Ana,Santa Ana,5/1/2018
Cuadernos de Espiral,Rayado No.3,Sin Marca,1,Unidades,$0.90,Mercado de Santa Ana,,Santa Ana,Santa Ana,5/1/2018
