Categoria,Producto,Marca,Cantidad,Unidad,Precio,Establecimiento,Direccion,De partamento,Municipio,Fecha Sondeo
Misceláneos,Marcador de pizarra (colores surtidos),Sin Marca,1,Unidades,$1.00,"Librería, Fotocopias y Variedades ""Ebenezer"", Santa Rosa de Lima","1a Avenida sur barrio el centro contiguo a banco america central, Santa Rosa de Lima, La Union.",La Union,Santa Rosa de Lima,6/1/2018
Misceláneos,Marcador de pizarra (colores surtidos),Sin Marca,1,Unidades,$1.25,Maxi Despensa Sonsonate,"Quinta Sofía, calle hacia Acajutla, contiguo a Metrocentro Sonsonate",Sonsonate,Sonsonate,6/1/2018
Misceláneos,Marcador de pizarra (colores surtidos),Sin Marca,1,Unidades,$0.57,"Office Express Delivery, 6a. Avenida sur",6a. Avenida sur y 11 Calle poniente N.2113,Santa Ana,Santa Ana,6/1/2018
Misceláneos,Marcador de pizarra (colores surtidos),Sin Marca,1,Unidades,$1.20,Papelera San Rey Sucursal Plaza Merliot,Centro Comercial Plaza Merliot Tercer Nivel,La Libertad,Santa Tecla,6/1/2018
Misceláneos,Marcador de pizarra (colores surtidos),Sin Marca,1,Unidades,$0.60,"Papelera y Librerías Latino América, Unicentro","Centro Comercial Unicentro Metrópolis, local 7, Mejicanos, San Salvador",San Salvador,Mejicanos,6/1/2018
Misceláneos,Marcador de pizarra (colores surtidos),Sin Marca,1,Unidades,$1.00,Papelería y Útiles de Oficina María Auxiliadora,"4a Avenida Sur entre 13 y 15 Calle Poniente, # 2",Santa Ana,Santa Ana,6/1/2018
Misceláneos,Marcador de pizarra (colores surtidos),Sin Marca,1,Unidades,$0.47,Selectos Usulutan Centro,"1a. Calle Oriente No. 42, Barrio El Calvario , Usulutan",Usulutan,Usulutan,6/1/2018
Misceláneos,Marcador de pizarra (colores surtidos),Sin Marca,1,Unidades,$1.15,Súper Selectos Metrocentro Sonsonate,"centro comercial metrocentro,local ancla numero cuatro, sonsonate",Sonsonate,Sonsonate,6/1/2018
Misceláneos,Marcador de pizarra (colores surtidos),Sin Marca,1,Unidades,$0.92,Super Selectos San Sebastian Salitrillo,Canton Los Amates San Sebastian silitrillo Santa ana,Santa Ana,Santa Ana,6/1/2018
Misceláneos,Marcador de pizarra (colores surtidos),Sin Marca,1,Unidades,$0.56,Súper Selectos Santa Tecla,segunda calle oriente y tercera avenida norte #2-9. Santa tecla. La libertad,La Libertad,Santa Tecla,6/1/2018
Misceláneos,Marcador de pizarra (colores surtidos),Sin Marca,1,Unidades,$1.45,Walmart Constitución,"entre prolongacion blvd constitucion, residencial la gloria, san salvador",San Salvador,Mejicanos,6/1/2018
Misceláneos,Marcador de pizarra (colores surtidos),Sin Marca,1,Unidades,$1.45,Walmart San Miguel ,"Carretera al Delirio Avenida la Pista Boulevard Campos Eliseo
",San Miguel,San Miguel,6/1/2018
Misceláneos,Marcador permanente (colores surtidos),Sin Marca,1,Unidades,$1.25,Al Paso Librería ,"10a Avenida Sur N° 42 entre 11 Calle Poniente y Calle José Mariano Méndez, Santa Ana",Santa Ana,Santa Ana,6/1/2018
Misceláneos,Marcador permanente (colores surtidos),Sin Marca,1,Unidades,$0.70,Color Line Librería,6a Avenida Norte local 17 N° 1-5 Sonsonate,Sonsonate,Sonsonate,6/1/2018
Misceláneos,Marcador permanente (colores surtidos),Sin Marca,1,Unidades,$0.90,Curiosidades y Libreria El Regalo,Barrio el recreo frente a Banco Agricola,La Union,Santa Rosa de Lima,6/1/2018
Misceláneos,Marcador permanente (colores surtidos),Sin Marca,1,Unidades,$1.15,Despensa de Don Juan Usulutan,"Final calle Grimaldi, salida a San Miguel, Usulutan.",Usulutan,Usulutan,6/1/2018
Misceláneos,Marcador permanente (colores surtidos),Sin Marca,1,Unidades,$1.15,Despensa Familiar Chalchuapa,CALLE SANTA ANA NUMERO CINCO CHALCHUAPA SANTA ANA,Santa Ana,Chalchuapa,6/1/2018
Misceláneos,Marcador permanente (colores surtidos),Sin Marca,1,Unidades,$1.15,Despensa Familiar Mejicanos,Primera calle pte Entre 1a Av Nte y Av Castro Moran Mejicanos,San Salvador,Mejicanos,6/1/2018
Misceláneos,Marcador permanente (colores surtidos),Sin Marca,1,Unidades,$1.15,"Despensa Familiar, Usulutan","1a calle oriente y 8a avenida sur # 46 B, Usulutan.",Usulutan,Usulutan,6/1/2018
Misceláneos,Marcador permanente (colores surtidos),Sin Marca,1,Unidades,$0.75,"Destiny Blessing, Avenida Jose Matías Delgado","Avenida Jose Matias Delgado, entra 9a. Y 11a. Calle Poniente, Numero 38-B",Santa Ana,Santa Ana,6/1/2018
Misceláneos,Marcador permanente (colores surtidos),Sin Marca,1,Unidades,$1.00,"Distribuidora Papelera Galvez, 4a Avenida Norte",4a Avenida Norte entre Calle Libertad Poniente y 2a Calle Poniente # 1,Santa Ana,Santa Ana,6/1/2018
Misceláneos,Marcador permanente (colores surtidos),Sin Marca,1,Unidades,$0.69,Dollarcity Usulutan,"calle Grimaldi y 6a avenida norte, barrio La Parroquia",Usulutan,Usulutan,6/1/2018
Misceláneos,Marcador permanente (colores surtidos),Sin Marca,1,Unidades,$0.85,Farmacia Brasil # 45,"Km 112 carretera Litoral, salida a San Miguel",Usulutan,Usulutan,6/1/2018
Misceláneos,Marcador permanente (colores surtidos),Sin Marca,1,Unidades,$0.80,Farmacia San Rafael y Librería Marcela,Col. Santa Teresa y Av. Bernal No. 76 San Salvador ,San Salvador,San Salvador,6/1/2018
Misceláneos,Marcador permanente (colores surtidos),Sin Marca,1,Unidades,$0.75,Farmacia San Rafael y Libreria Marcela sucursal K # 11,"Centro Comercial Santa Elena Local #110 Urbanizacion Santa Elena, Antiguo Cuscatlan, La Libertad.",La Libertad,Antiguo Cuscatlan,6/1/2018
Misceláneos,Marcador permanente (colores surtidos),Sin Marca,1,Unidades,$0.70,Farmacia San Rafael y Libreria Marcela Sucursal S # 19,"9a. Calle Oriente, Block 7 - 8 Casa # 11, Col. Santa Monica, Santa Tecla",La Libertad,Santa Tecla,6/1/2018
Misceláneos,Marcador permanente (colores surtidos),Sin Marca,1,Unidades,$0.75,Farmacia San Rafael y Librería Marcela Sucusal N° 14,"Calle Cortez Blanco Poniente No 1 Centro Comercial Madre Selva, Antiguo Cuscatlán",La Libertad,Antiguo Cuscatlan,6/1/2018
Misceláneos,Marcador permanente (colores surtidos),Sin Marca,1,Unidades,$0.85,Farmacia y Librería Brasil Nº 12,"Carretera Panamericana, Centro Comercial Metrocentro, Local 82",San Miguel,San Miguel,6/1/2018
Misceláneos,Marcador permanente (colores surtidos),Sin Marca,1,Unidades,$0.85,Farmacia y Librería Brasil Nº 16,"Centro Comercial Metrocentro San Miguel, local 162",San Miguel,San Miguel,6/1/2018
Misceláneos,Marcador permanente (colores surtidos),Sin Marca,1,Unidades,$0.90,"Farmacia y Librería San Rey N° 12				","1a Calle Poniente y Av. Fernando Benítez, Santa Rosa de Lima",La Union,Santa Rosa de Lima,6/1/2018
Misceláneos,Marcador permanente (colores surtidos),Sin Marca,1,Unidades,$0.90,Farmacia y Librería San Rey N° 25,"Avenida Morazán No 24 B, Barrio el Calvario, San Francisco Gotera, Morazán",Morazan,San Francisco Gotera,6/1/2018
Misceláneos,Marcador permanente (colores surtidos),Sin Marca,1,Unidades,$0.90,Farmacia y Librería San Rey N° 31,1a calle oriente y 10 avenida sur local #54,Usulutan,Usulutan,6/1/2018
Misceláneos,Marcador permanente (colores surtidos),Sin Marca,1,Unidades,$0.90,Farmacia y Librería San Rey N° 7,Carretera Panamericana N° 2 Colonia 14 de julio frente a Metrocentro,San Miguel,San Miguel,6/1/2018
Misceláneos,Marcador permanente (colores surtidos),Sin Marca,1,Unidades,$1.00,"Foto Studio y Librería Nelson				","1a Calle Oriente No 2-2, Barrio El Centro, La Unión",La Union,La Union,6/1/2018
Misceláneos,Marcador permanente (colores surtidos),Sin Marca,1,Unidades,$0.63,"Librería Abraham Lincoln				","1a Calle Oriente, No 16, Usulután",Usulutan,Usulutan,6/1/2018
Misceláneos,Marcador permanente (colores surtidos),Sin Marca,1,Unidades,$1.00,Librería América,"8a Avenida Sur y 9a Calle Poniente N° 56, Santa Ana",Santa Ana,Santa Ana,6/1/2018
Misceláneos,Marcador permanente (colores surtidos),Sin Marca,1,Unidades,$0.50,"Librería Cervantes, Orden de Malta","Boulevard Orden de Malta Sur Plaza Monte Cristo, Local 12",La Libertad,Antiguo Cuscatlan,6/1/2018
Misceláneos,Marcador permanente (colores surtidos),Sin Marca,1,Unidades,$1.00,Libreria Dolarcito,"Calle Obispo Marroquin y sexta calle, Barrio El Angel",Sonsonate,Sonsonate,6/1/2018
Misceláneos,Marcador permanente (colores surtidos),Sin Marca,1,Unidades,$0.85,Librería El Estudiante,2a Calle Poniente 2-1 Santa Tecla,La Libertad,Santa Tecla,6/1/2018
Misceláneos,Marcador permanente (colores surtidos),Sin Marca,1,Unidades,$1.00,Librería Faber,Calle Obispo Marroquín y 6a avenida sur,Sonsonate,Sonsonate,6/1/2018
Misceláneos,Marcador permanente (colores surtidos),Sin Marca,1,Unidades,$1.00,"Libreria Gamaliel, Calle Libertad Poniente","Calle Libertad Poniente, Local #2, frente al Parque Menendez. Santa Ana.",Santa Ana,Santa Ana,6/1/2018
Misceláneos,Marcador permanente (colores surtidos),Sin Marca,1,Unidades,$1.00,"Libreria Karlita Santa Ana, 16 av Sur",Dieciseis Avenida Sur entre quince y Diecisiete calle poniente Numero 30,Santa Ana,Santa Ana,6/1/2018
Misceláneos,Marcador permanente (colores surtidos),Sin Marca,1,Unidades,$1.00,"Librería Karlita, Santa Ana","10a Avenida Sur entre 27 y 29 Calle Poniente, Santa Ana",Santa Ana,Santa Ana,6/1/2018
Misceláneos,Marcador permanente (colores surtidos),Sin Marca,1,Unidades,$1.00,"Libreria Karlita, Santa Ana 2a av sur","2a. Av. Sur entre 23 y 25 Calle Poniente, Santa Ana.",Santa Ana,Santa Ana,6/1/2018
Misceláneos,Marcador permanente (colores surtidos),Sin Marca,1,Unidades,$1.00,Librería La Bendición,"Av. Delgado, Barrio El Centro N° 19, Quezaltepeque, La Libertad",La Libertad,Quezaltepeque,6/1/2018
Misceláneos,Marcador permanente (colores surtidos),Sin Marca,1,Unidades,$0.80,Librería La Económica,2da Calle Poniente,La Libertad,Santa Tecla,6/1/2018
Misceláneos,Marcador permanente (colores surtidos),Sin Marca,1,Unidades,$0.75,Librería La Ibérica Sucursal Universidad Nacional,"Calle San Antonio Abad, N° 1824",San Salvador,San Salvador,6/1/2018
Misceláneos,Marcador permanente (colores surtidos),Sin Marca,1,Unidades,$1.00,Librería La Página,"1a Calle Poniente, Local 15-b, Quezaltepeque, La Libertad",La Libertad,Quezaltepeque,6/1/2018
Misceláneos,Marcador permanente (colores surtidos),Sin Marca,1,Unidades,$0.80,Librería La Popular,"Primera Avenida Sur, N° 2-4, frente a Panadería Tecleña, Santa Tecla",La Libertad,Santa Tecla,6/1/2018
Misceláneos,Marcador permanente (colores surtidos),Sin Marca,1,Unidades,$1.25,"Librería La Única, Mejicanos","1a Calle poniente, local 7-B",San Salvador,Mejicanos,6/1/2018
Misceláneos,Marcador permanente (colores surtidos),Sin Marca,1,Unidades,$0.95,Librería Las Nuevas Epocas,Avenida Morazán Norte,Sonsonate,Sonsonate,6/1/2018
Misceláneos,Marcador permanente (colores surtidos),Sin Marca,1,Unidades,$0.75,"Librería Líder, Mejicanos","1a Avenida Norte N° 9, Mejicanos",San Salvador,Mejicanos,6/1/2018
Misceláneos,Marcador permanente (colores surtidos),Sin Marca,1,Unidades,$0.75,Librería Linda Carolina,"Avenida Quirino Chávez, N° 11 C, Apopa",San Salvador,Apopa,6/1/2018
